"Path","Line","Symbol","Context","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Detail/Implementations.h","3248","insert","SimdImpl128<double>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3263","insert_slow","SimdImpl128<double>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","insert+SIMDLIB_PRECONDITION","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3276","unpack_lo","SimdImpl128<double>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3280","unpack_hi","SimdImpl128<double>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3292","shuffle_slow","SimdImpl128<double>","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_shuffle_double_slow","KnownWriterFamily:register_shuffle_double_slow","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3302","blend_slow","SimdImpl128<double>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","register_blend_slow","ReviewRequired:register_blend_slow","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3307","blend","SimdImpl128<double>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","register_blend_slow","ReviewRequired:register_blend_slow","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3313","movemask","SimdImpl128<double>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3350","setzero","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","set1","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3369","setr","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","setr+setr_constexpr","UnprovenCallee:setr_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3381","construct","SimdMappings<128, element_t>","Function","Vectorcall+ForceInline+Flatten","3","False","True","Out","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, ForceInline, Flatten)","SeparateConstantEvaluationBranch","data+load_unaligned+register_from_array","UnprovenCallee:data","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3393","set1","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","set1+set1_constexpr","UnprovenCallee:set1_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3417","multiply_add","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","add+multiply+multiply_add","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3427","broadcast_128","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3434","view_data","SimdMappings<128, element_t>","Function","Vectorcall+ForceInline+Flatten","3","False","False","Neither","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Neither, ForceInline, Flatten)","RuntimeOnly","register_data","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3439","view_data","SimdMappings<128, element_t>","Function","Vectorcall+ForceInline+Flatten","3","False","False","Neither","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Neither, ForceInline, Flatten)","RuntimeOnly","register_data","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3451","load_bytes","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3463","load","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3470","load_unaligned","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3480","load_half","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3487","load","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3497","load_unaligned","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3509","store","SimdMappings<128, element_t>","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3516","store_unaligned","SimdMappings<128, element_t>","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3526","store_half","SimdMappings<128, element_t>","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3533","store","SimdMappings<128, element_t>","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3543","store_unaligned","SimdMappings<128, element_t>","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3561","bitwise_and","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3577","bitwise_or","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3593","bitwise_xor","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3608","bitwise_not","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3624","bitwise_andnot","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3636","negate","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3649","negate","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3667","byte_shift_left_slow","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_byte_shift_left_slow","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3678","byte_shift_right_slow","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_byte_shift_right_slow","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3689","bit_shift_left_slow","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_shift_left_bits_slow","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3701","bit_shift_right_slow","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_shift_right_bits_slow","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3714","bit_shift_left","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_shift_left_bits_static","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3726","bit_shift_right","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_shift_right_bits_static","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
